Patty Mills,10714286,2018,2017,SAS,San Antonio
Danny Green,10000000,2018,2017,SAS,San Antonio
Rudy Gay,8406000,2018,2017,SAS,San Antonio
Manu Ginobili,2500000,2018,2017,SAS,San Antonio
Kyle Anderson,2151704,2018,2017,SAS,San Antonio
Tim Duncan,1881250,2018,2017,SAS,San Antonio
Joffrey Lauvergne,1524305,2018,2017,SAS,San Antonio
Derrick White,1404600,2018,2017,SAS,San Antonio
Dejounte Murray,1312611,2018,2017,SAS,San Antonio
Bryn Forbes,1312611,2018,2017,SAS,San Antonio
Davis Bertans,1312611,2018,2017,SAS,San Antonio
Livio Jean-Charles,1035200,2018,2017,SAS,San Antonio
Brandon Paul,815615,2018,2017,SAS,San Antonio
Kyle Lowry,28703704,2018,2017,TOR,Toronto Raptors
DeMar DeRozan,27739975,2018,2017,TOR,Toronto Raptors
Serge Ibaka,20061729,2018,2017,TOR,Toronto Raptors
Jonas Valanciunas,15460675,2018,2017,TOR,Toronto Raptors
C.J. Miles,7936509,2018,2017,TOR,Toronto Raptors
Lucas Nogueira,2947305,2018,2017,TOR,Toronto Raptors
Jakob Poeltl,2825640,2018,2017,TOR,Toronto Raptors
Bruno Caboclo,2451225,2018,2017,TOR,Toronto Raptors
OG Anunoby,1645200,2018,2017,TOR,Toronto Raptors
Delon Wright,1645200,2018,2017,TOR,Toronto Raptors
Norman Powell,1471382,2018,2017,TOR,Toronto Raptors
Pascal Siakam,1312611,2018,2017,TOR,Toronto Raptors
Fred VanVleet,1312611,2018,2017,TOR,Toronto Raptors
Justin Hamilton,1000000,2018,2017,TOR,Toronto Raptors
Alfonzo McKinnie,815615,2018,2017,TOR,Toronto Raptors
K.J. McDaniels,100000,2018,2017,TOR,Toronto Raptors
Rudy Gobert,21974719,2018,2017,UTA,Utah Jazz
Ricky Rubio,14275000,2018,2017,UTA,Utah Jazz
Joe Ingles,14136364,2018,2017,UTA,Utah Jazz
Derrick Favors,12000000,2018,2017,UTA,Utah Jazz
Alec Burks,10845506,2018,2017,UTA,Utah Jazz
Joe Johnson,10505000,2018,2017,UTA,Utah Jazz
Thabo Sefolosha,5250000,2018,2017,UTA,Utah Jazz
Dante Exum,4992385,2018,2017,UTA,Utah Jazz
Jonas Jerebko,4000000,2018,2017,UTA,Utah Jazz
Ekpe Udoh,3200000,2018,2017,UTA,Utah Jazz
Donovan Mitchell,2621280,2018,2017,UTA,Utah Jazz
Rodney Hood,2386864,2018,2017,UTA,Utah Jazz
Raul Neto,1471382,2018,2017,UTA,Utah Jazz
Tony Bradley,1414920,2018,2017,UTA,Utah Jazz
Joel Bolomboy,1312611,2018,2017,UTA,Utah Jazz
Royce O\'Neale,815615,2018,2017,UTA,Utah Jazz
Otto Porter,24773250,2018,2017,WAS,Washington Wizards
Bradley Beal,23775506,2018,2017,WAS,Washington Wizards
John Wall,18063850,2018,2017,WAS,Washington Wizards
Ian Mahinmi,16661641,2018,2017,WAS,Washington Wizards
Marcin Gortat,12782609,2018,2017,WAS,Washington Wizards
Markieff Morris,8000000,2018,2017,WAS,Washington Wizards
Jason Smith,5225000,2018,2017,WAS,Washington Wizards
Jodie Meeks,3290000,2018,2017,WAS,Washington Wizards
Tomas Satoransky,3000000,2018,2017,WAS,Washington Wizards
Kelly Oubre,2093040,2018,2017,WAS,Washington Wizards
Tim Frazier,2000000,2018,2017,WAS,Washington Wizards
Mike Scott,1709538,2018,2017,WAS,Washington Wizards
Chris McCullough,1471382,2018,2017,WAS,Washington Wizards
Sheldon Mac,1312611,2018,2017,WAS,Washington Wizards
Martell Webster,830000,2018,2017,WAS,Washington Wizards
Carrick Felix,140902,2018,2017,WAS,Washington Wizards
Daniel Ochefu,50000,2018,2017,WAS,Washington Wizards
